Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Good producy,  Product is good. Only problem is - only 4 out of 5 fans are working.,4.0,2020-08-27,Good producy,Product is good. Only problem is - only 4 out of 5 fans are working.,good produci ,product is good onli problem is onli 4 out of 5 fan are work ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Excellent product - Value for money product,"  This is a great product with good competitive price. After a lot of research, I selected this product. I work for around 14 to 16 hours a day on my laptop. But this fan keeps it safe and cool. It's of light weight. Height adjustable. Good product. However packaging was bit poor. Other wise this is an awesome product.",0.0,2020-08-27,Excellent product - Value for money product,"This is a great product with good competitive price. After a lot of research, I selected this product. I work for around 14 to 16 hours a day on my laptop. But this fan keeps it safe and cool. It's of light weight. Height adjustable. Good product. However packaging was bit poor. Other wise this is an awesome product.",excel product valu for money product ,this is a great product with good competit price after a lot of research i select this product i work for around 14 to 16 hour a day on my laptop but this fan keep it safe and cool it of light weight height adjust good product howev packag was bit poor other wise this is an awesom product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Don't buy,  Does not cool laptop,1.0,2020-08-26,Don't buy,Does not cool laptop,dont buy ,doe not cool laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"Bad quality, Overpriced.. Better Don't Buy","  Bad quality, Overpriced product. Not working after one month usage.Amazon must not sell this kind of cheap quality product for heavy price.",1.0,2020-08-26,"Bad quality, Overpriced.. Better Don't Buy","Bad quality, Overpriced product. Not working after one month usage.Amazon must not sell this kind of cheap quality product for heavy price.",bad qualiti overpr better dont buy ,bad qualiti overpr product not work after one month usageamazon must not sell this kind of cheap qualiti product for heavi price ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best cooling pad for work from home,  I’m using this product for about a month on HP elitebook g5 for office work (10-15 hrs) daily. The cooling pad really helps to keep laptop cool. Surprisingly it only reduce the temperature of laptop but also keep it quite cool.,0.0,2020-08-26,Best cooling pad for work from home,I’m using this product for about a month on HP elitebook g5 for office work (10-15 hrs) daily. The cooling pad really helps to keep laptop cool. Surprisingly it only reduce the temperature of laptop but also keep it quite cool.,best cool pad for work from home ,i'm use this product for about a month on hp elitebook g5 for offic work 1015 hrs daili the cool pad realli help to keep laptop cool surpris it onli reduc the temperatur of laptop but also keep it quit cool ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Seems Work,"  used for ps4pro and iam not 100% sure if it makes any difference but on thing is sure that I haven't seen ""too hot"" warnings massage ever after most probably due to some little help from cool slate, slare designed is very good and feel sturdy, fan rpm are lower than expected.",4.0,2020-08-25,Seems Work,"used for ps4pro and iam not 100% sure if it makes any difference but on thing is sure that I haven't seen ""too hot"" warnings massage ever after most probably due to some little help from cool slate, slare designed is very good and feel sturdy, fan rpm are lower than expected.",seem work ,use for ps4pro and iam not 100 sure if it make ani differ but on thing is sure that i havent seen too hot warn massag ever after most probabl due to some littl help from cool slate slare design is veri good and feel sturdi fan rpm are lower than expect ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worth it,  Just one issue of much longer  wire for connecting to laptop.,4.0,2020-08-24,Worth it,Just one issue of much longer wire for connecting to laptop.,worth it ,just one issu of much longer wire for connect to laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not satisfied,  One of the fans not working. Fan speed not fast enough to cool the device.,3.0,2020-08-23,Not satisfied,One of the fans not working. Fan speed not fast enough to cool the device.,not satisfi ,one of the fan not work fan speed not fast enough to cool the devic ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"Keeps laptop cool, enhancing longevity","  This is a great accessory to have for your laptop.Props up the laptop high enough to provide enough ventilation from below.The fans run at a maximum of 1100 RPM, pushing air from below to the intakes of the laptop, keeping it cool.Though, the cooling could be limited to only having 3-5°C lower temperature relative to when not using this.Highly recommended for people using laptops for long hours/gaming to enhance the longevity of your laptop",4.0,2020-08-20,"Keeps laptop cool, enhancing longevity","This is a great accessory to have for your laptop.Props up the laptop high enough to provide enough ventilation from below.The fans run at a maximum of 1100 RPM, pushing air from below to the intakes of the laptop, keeping it cool.Though, the cooling could be limited to only having 3-5°C lower temperature relative to when not using this.Highly recommended for people using laptops for long hours/gaming to enhance the longevity of your laptop",keep laptop cool enhanc longev ,this is a great accessori to have for your laptopprop up the laptop high enough to provid enough ventil from belowth fan run at a maximum of 1100 rpm push air from below to the intak of the laptop keep it coolthough the cool could be limit to onli have 35°c lower temperatur relat to when not use thishigh recommend for peopl use laptop for long hoursgam to enhanc the longev of your laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not happy with Amazon service broken product delivered,"  Product is good but not happy with Amazon service the way the packaging and and product.I got broken product also packaging was very poor, everything was messed up inside and the cage is also openedI want to replace the same product.",1.0,2020-08-18,Not happy with Amazon service broken product delivered,"Product is good but not happy with Amazon service the way the packaging and and product.I got broken product also packaging was very poor, everything was messed up inside and the cage is also openedI want to replace the same product.",not happi with amazon servic broken product deliv ,product is good but not happi with amazon servic the way the packag and and producti got broken product also packag was veri poor everyth was mess up insid and the cage is also openedi want to replac the same product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
waste of money,"  Broken product and contents missing, do not order",1.0,2020-08-17,waste of money,"Broken product and contents missing, do not order",wast of money ,broken product and content miss do not order ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Always out of stock,"  It's a steal deal for 999, but always in out of stock in Amazon.in please bring back more in stock",4.0,2020-08-17,Always out of stock,"It's a steal deal for 999, but always in out of stock in Amazon.in please bring back more in stock",alway out of stock ,it a steal deal for 999 but alway in out of stock in amazonin pleas bring back more in stock ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Value for money,  Great to use,0.0,2020-08-14,Value for money,Great to use,valu for money ,great to use ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best product for laptop cooling fan.,  This the best in given money range... Also it has 5 fans.. excellent cooling fan pad for laptop during work from Home...,0.0,2020-08-13,Best product for laptop cooling fan.,This the best in given money range... Also it has 5 fans.. excellent cooling fan pad for laptop during work from Home...,best product for laptop cool fan ,this the best in given money rang also it has 5 fan excel cool fan pad for laptop dure work from home ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not working,  Colling pad is not working some times.,1.0,2020-08-13,Not working,Colling pad is not working some times.,not work ,coll pad is not work some time ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
serves the purpose,"  could have been a little more sturdy, but the 5 fans serve the purpose",0.0,2020-08-12,serves the purpose,"could have been a little more sturdy, but the 5 fans serve the purpose",serv the purpos ,could have been a littl more sturdi but the 5 fan serv the purpos ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Nice products,  Very good it also provides 1200rpm speed. But if you need high speed then you need to connect with 5v usb adaptor.,0.0,2020-08-12,Nice products,Very good it also provides 1200rpm speed. But if you need high speed then you need to connect with 5v usb adaptor.,nice product ,veri good it also provid 1200rpm speed but if you need high speed then you need to connect with 5v usb adaptor ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Received Damaged Product,  Brought last product which is damaged. So returned it,1.0,2020-08-12,Received Damaged Product,Brought last product which is damaged. So returned it,receiv damag product ,brought last product which is damag so return it ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best one under Rs.1200,"  Depends on its price range Rs.1200, it's okay5 big fans with led lightsGood quality material.Compared to other products inthat price segment very good",4.0,2020-08-12,Best one under Rs.1200,"Depends on its price range Rs.1200, it's okay5 big fans with led lightsGood quality material.Compared to other products inthat price segment very good",best one under rs1200 ,depend on it price rang rs1200 it okay5 big fan with led lightsgood qualiti materialcompar to other product inthat price segment veri good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"Not So effective for 17.3"" gaming laptop","  I had purchased this product & used it for 7-8 days continuously. As all fans rotate at speed of 1000+_ 10% it doesn't stop your laptop fans from going jet mode obviously its impossible but temp should get below 80 at least which is not possible with this cooling pad. It just cools the laptop's bottom surface but fails to blow into the laptop. Now about branding Zinq Technologies registered in INDIA but still, this product is Made in China guys. I know we can not avoid it but at least mention that in there description though about the manufacturer info. I can recommend this product for the Office use laptops but not for gaming.",3.0,2020-08-11,"Not So effective for 17.3"" gaming laptop","I had purchased this product & used it for 7-8 days continuously. As all fans rotate at speed of 1000+_ 10% it doesn't stop your laptop fans from going jet mode obviously its impossible but temp should get below 80 at least which is not possible with this cooling pad. It just cools the laptop's bottom surface but fails to blow into the laptop. Now about branding Zinq Technologies registered in INDIA but still, this product is Made in China guys. I know we can not avoid it but at least mention that in there description though about the manufacturer info. I can recommend this product for the Office use laptops but not for gaming.",not so effect for 173 game laptop ,i had purchas this product use it for 78 day continu as all fan rotat at speed of 1000 10 it doesnt stop your laptop fan from go jet mode obvious it imposs but temp should get below 80 at least which is not possibl with this cool pad it just cool the laptop bottom surfac but fail to blow into the laptop now about brand zinq technolog regist in india but still this product is made in china guy i know we can not avoid it but at least mention that in there descript though about the manufactur info i can recommend this product for the offic use laptop but not for game ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Only 4 fans working out of 5,  Out of 5 fans only 4 are working,1.0,2020-08-10,Only 4 fans working out of 5,Out of 5 fans only 4 are working,onli 4 fan work out of 5 ,out of 5 fan onli 4 are work ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
with more rpm this product can be best,"  with more rpm such as 1500 - 1800 rpm, this product can be the best.",3.0,2020-08-10,with more rpm this product can be best,"with more rpm such as 1500 - 1800 rpm, this product can be the best.",with more rpm this product can be best ,with more rpm such as 1500 1800 rpm this product can be the best ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
