Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Excellent.,"

  Great fitting, very comfortable

",5.0,2019-04-10 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,4.0,excel ,['excel'],,,,,
Not sogood,"

  The shoes is narrowed at the front... hence causes pain

",3.0,2019-03-23 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,3.0,not ,['not'],,,,,
Good Product,"

  Good to buy

",5.0,2019-03-19 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,3.0,good ,['good'],,,,,
"Great product, must have casual product","

  Hush Puppy is always my fav brand. I use Amazon because of amazing discounts. Great product. Planning to buy another one for future. No other brand can offer such value proposition.

",5.0,2019-03-15 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,3.0,great ,['great'],,,,,
Original and good looking .,"

  Original product and  discount amount RS 1600. So really I am satisfy.

",5.0,2019-03-13 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,3.0,origin ,['origin'],,,,,
Nice,"

  Good

",4.0,2019-03-03 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,3.0,nice ,['nice'],,,,,
Nice piece,"

  Nice piece

",5.0,2019-02-27 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,2.0,nice ,['nice'],,,,,
Very comfortable and attractive,"

  Very comfortable and attractive

",4.0,2019-02-24 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,2.0,veri ,['veri'],,,,,
Disgrace of hush puppies,"

  I doubt it is made of rubber not by leather as stated in the manifesto.

",1.0,2019-02-04 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,2.0,disgrac ,['disgrac'],,,,,
Very nice,"

  Very nice

",5.0,2019-01-25 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,veri ,['veri'],,,,,
Not a good buy,"

  Not comfertable.. can’t walk for long

",2.0,2019-01-25 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,not ,['not'],,,,,
Awesome buy,"

  Good, as expected

",5.0,2019-01-19 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,awesom ,['awesom'],,,,,
"Soft, Cushioned and Elegant","

  Nice choice I had.....

",5.0,2019-01-16 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,soft ,['soft'],,,,,
Tight,"

  Tight

",1.0,2019-01-08 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,tight ,['tight'],,,,,
Good fit,"

  Good, value for money

",4.0,2019-01-02 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,1.0,1.0,good ,['good'],,,,,
Happy,"

  Good

",5.0,2018-12-28 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,12.0,happi ,['happi'],,,,,
Good quality.,"

  Good quality.Worth buying. Size is little small.Those who have 9 no. should buy 10.Should give some options in brown color itself.Its a skiny brown actually.

",4.0,2018-12-25 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,12.0,good ,['good'],,,,,
Genuine Hush Puppies. Very comfortable.,"

  Genuine Hush puppies. Very comfortable. Colour as shown in pic. Worth the price.

",5.0,2018-12-24 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,12.0,genuin ,['genuin'],,,,,
Very comfortable,"

  Awesome shoes and perfect fit.Very comfortable

",5.0,2018-12-16 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,12.0,veri ,['veri'],,,,,
osam,"

  nice products

",5.0,2018-12-09 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,12.0,osam ,['osam'],,,,,
Go for it if fan of Hush Puppies,"

  Excellent product...fits like a charm

",5.0,2018-11-30 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,Go ,['Go'],,,,,
Very comfortable Shoes,"

  Nice pair

",5.0,2018-11-30 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,veri ,['veri'],,,,,
I liked!,"

  Fits nicely and looks good.

",4.0,2018-11-20 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,I ,['I'],,,,,
Amazing and unique product.,"

  Shoes are very comfortable and fit .I got it @2000 bucks. Great Quality.

",5.0,2018-11-15 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,amaz ,['amaz'],,,,,
Ultimate product,"

  Ultimate product

",5.0,2018-11-12 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,ultim ,['ultim'],,,,,
Good,"

  Good product

",5.0,2018-11-06 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,good ,['good'],,,,,
Defective / Rejected Product,"

  Unlike the other reviews, I would say that the product is original but the piece I received was lacking the quality usually expected from Hush Puppies. The color of the shoes was a bit dull and it had unusual tan. Looks like the product delivered to me was from the rejected pieces lot.

",2.0,2018-11-04 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,11.0,defect ,['defect'],,,,,
Nice..,"

  Nice

",5.0,2018-10-28 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,10.0,nice ,['nice'],,,,,
Not as expected,"

  I have seen this product in showroom..it is not the same as I have seen.. I feel its not an original product which I have seen.. There is a difference in leather material..

",1.0,2018-10-18 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,10.0,not ,['not'],,,,,
too bad,"

  1st copy product

",1.0,2018-10-17 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2018.0,4.0,10.0,too ,['too'],,,,,
Hush puppies product not satisfied in quality,"

  First time Hush puppies product not satisfied in quality if you do like this you will loose future business

",1.0,2020-12-24 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,4.0,12.0,hush ,['hush'],,,,,
Sarcastic & Pathetic.,"

  Product was in a bad condition as if it was stored in someplace from a long time in the open..fungal was easily visible on the sides of the shoe. They don't even bothered to brush the product and then pack it. Very bad experience,pathetic in many ways.

",1.0,2020-10-22 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,4.0,10.0,sarcast ,['sarcast'],,,,,
Cheap and best,"

  It's comfortable and value for money

",5.0,2020-10-06 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,4.0,10.0,cheap ,['cheap'],,,,,
Disgusting hush puppies shoe,"

  Such a horribly dirty full of fungus disgusting product i recieved today. I ordered same hush puppies few days back also thn also i recieved the same dirty one and after ordering again the same design, to my shock this one even more dirtier. Never expect from such a brand to deliver this kind of product.

",1.0,2020-09-23 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,3.0,9.0,disgust ,['disgust'],,,,,
Hush puppies,"

  Quality leather. Soft to use. Good shape. Worth every penny.

",5.0,2020-08-24 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,3.0,8.0,hush ,['hush'],,,,,
Excellent Shoes,"

  Excellent quality!

",5.0,2020-07-12 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,3.0,7.0,excel ,['excel'],,,,,
Okay ..okay,"

  Not satisfactory

",3.0,2020-03-08 00:00:00,2021-01-03 09:42:58.106734,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,E9WVGO16,2020.0,1.0,3.0,okay ,['okay'],,,,,
