Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Good product,  Good product,0.0,2020-03-05,Good product,Good product,good product ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Super,  Super,0.0,2020-03-05,Super,Super,super ,super ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awesome,  It's a good product,4.0,2020-03-05,Awesome,It's a good product,awesom ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best product,  Best product,4.0,2020-03-05,Best product,Best product,best product ,best product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Lovin it!!! But pls provide extra jar,  Very nice product.. quality is good and am loving it..within a seconds my juice is preparedJust one drawback the jar is of glass and if broken there is no way to purchase single jarSeller should provide one extra jar as its price is also not cheap,0.0,2020-03-04,Lovin it!!! But pls provide extra jar,Very nice product.. quality is good and am loving it..within a seconds my juice is preparedJust one drawback the jar is of glass and if broken there is no way to purchase single jarSeller should provide one extra jar as its price is also not cheap,lovin pls provid extra jar ,nice product qualiti good love itwithin second juic preparedjust one drawback jar glass broken way purchas singl jarsel provid one extra jar price also cheap ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useful,  Useful product for bachelor,4.0,2020-03-03,Useful,Useful product for bachelor,use ,use product bachelor ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,0.0,2020-03-02,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wrong item's,  Item's wrong item's,1.0,2020-03-02,Wrong item's,Item's wrong item's,wrong item ,item wrong item ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best product,  Best product,0.0,2020-03-02,Best product,Best product,best product ,best product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Super quality,0.0,2020-03-01,Good,Super quality,good ,super qualiti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good One,  Nice Product,0.0,2020-03-01,Good One,Nice Product,good one ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Superb..,"  Awesome juicer...easy to carry.. battery backup is super..nice build quality, powerful motor",0.0,2020-02-28,Superb..,"Awesome juicer...easy to carry.. battery backup is super..nice build quality, powerful motor",superb ,awesom juicereasi carri batteri backup supernic build qualiti power motor ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst,  The worst product j have ever bought on Amazon. It's stopped working and no complaint centre alsoo. Waste of 1400 bucks 😏,1.0,2020-02-24,Worst,The worst product j have ever bought on Amazon. It's stopped working and no complaint centre alsoo. Waste of 1400 bucks,worst ,worst product j ever bought amazon stop work complaint centr alsoo wast 1400 buck ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst product I ever bought from amazon,  Very bad product .after a week of use it burned itself,1.0,2020-02-23,Worst product I ever bought from amazon,Very bad product .after a week of use it burned itself,worst product ever bought amazon ,bad product week use burn ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  while cleaning water may contact with USB.Charging is with USB. it is better if it have other than USB charging.Overall it is good.,4.0,2020-02-22,Good product,while cleaning water may contact with USB.Charging is with USB. it is better if it have other than USB charging.Overall it is good.,good product ,clean water may contact usbcharg usb better usb chargingoveral good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
East to use in starting but after one month it's not working,"  It's easy to use, I buy it in 1st week Jan 2020 but now after one month it's not working properly. Does not charging.",2.0,2020-02-22,East to use in starting but after one month it's not working,"It's easy to use, I buy it in 1st week Jan 2020 but now after one month it's not working properly. Does not charging.",east use start one month work ,easi use buy 1st week jan 2020 one month work proper charg ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Super,"  Handy ,portable ,good backup for travelling nothing is better than this",0.0,2020-02-20,Super,"Handy ,portable ,good backup for travelling nothing is better than this",super ,handi portabl good backup travel noth better ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"Spare jar available,",  Jar available.?,4.0,2020-02-16,"Spare jar available,",Jar available.?,spare jar avail ,jar avail ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
not working,  it was okay for first 3 months but after that it doesn't worked at all. i suggest not to buy at all,1.0,2020-02-15,not working,it was okay for first 3 months but after that it doesn't worked at all. i suggest not to buy at all,work ,okay first 3 month doesnt work suggest buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice Product.,  Nice Product.,0.0,2020-02-12,Nice Product.,Nice Product.,nice product ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Thanks,  Thanks,0.0,2020-02-11,Thanks,Thanks,thank ,thank ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best,  Go,0.0,2020-02-10,Best,Go,best ,go ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Horrible product,  This is a very bad product . Barely worked for one month . The lid is also very bad plastic . It literally melted when hot water was used to wash it . Don’t buy at all,1.0,2020-02-09,Horrible product,This is a very bad product . Barely worked for one month . The lid is also very bad plastic . It literally melted when hot water was used to wash it . Don’t buy at all,horribl product ,bad product bare work one month lid also bad plastic liter melt hot water use wash don't buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not good,"  I use this to puree all sort of baby foods and it works well. The jar is glass so safe for baby food too. Cleaning the main body is tricky since you cannot wash it under running water. Mine stopped working once, maybe water leaked inside but I dried it in the sun and is working fine again. Overall very satisfied.... edit: A few days back the main body of the blender blasted while on charging! I am never buying these kinds of stuff again! Scary",2.0,2020-02-07,Not good,"I use this to puree all sort of baby foods and it works well. The jar is glass so safe for baby food too. Cleaning the main body is tricky since you cannot wash it under running water. Mine stopped working once, maybe water leaked inside but I dried it in the sun and is working fine again. Overall very satisfied.... edit: A few days back the main body of the blender blasted while on charging! I am never buying these kinds of stuff again! Scary",good ,use pure sort babi food work well jar glass safe babi food clean main bodi tricki sinc cannot wash run water mine stop work mayb water leak insid dri sun work fine overal satisfi edit day back main bodi blender blast charg never buy kind stuff scari ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Yes,  Bad,1.0,2020-02-05,Yes,Bad,yes ,bad ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Luv it,  Gud stuff,4.0,2020-02-03,Luv it,Gud stuff,luv ,gud stuff ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
best one,  As per my expectations..very easy to use..best for travelling..Thank u Amazon 😊,0.0,2020-02-03,best one,As per my expectations..very easy to use..best for travelling..Thank u Amazon,best one ,per expectationsveri easi usebest travellingthank u amazon ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best buy,  Very useful...easy to handle...,0.0,2020-02-03,Best buy,Very useful...easy to handle...,best buy ,usefuleasi handl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great product at a great price.,"  Been looking for a blender compact enough to use it for morning shakes & after workout drinks.Bought this after a lot of deliberation, and this has not failed me in anyway.The built in battery is awesome as I don’t have to wait to come home to have my shakes / drinks. I can make my drink from my office, gym or even when driving back home.Great product at a great price. Can’t thank the seller enough for the product.Not complaining though, but a little larger container would have been even better.",0.0,2020-02-02,Great product at a great price.,"Been looking for a blender compact enough to use it for morning shakes & after workout drinks.Bought this after a lot of deliberation, and this has not failed me in anyway.The built in battery is awesome as I don’t have to wait to come home to have my shakes / drinks. I can make my drink from my office, gym or even when driving back home.Great product at a great price. Can’t thank the seller enough for the product.Not complaining though, but a little larger container would have been even better.",great product great price ,look blender compact enough use morn shake workout drinksbought lot deliber fail anywayth built batteri awesom don't wait come home shake drink make drink offic gym even drive back homegreat product great price can't thank seller enough productnot complain though littl larger contain would even better ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
